id field z lmass radius1 radius2 radius3 radius4 radius5 radius6 radius7 radius8 radius9 radius10 radius11 radius12 radius13 rand1 rand2 rand3 rand4 rand5 rand6 rand7 rand8 rand9 rand10 rand11 rand12 rand13
8683.0 GOODS-S 2.2201 11.32 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 6.0251988152494995e-06 8.795141125324635e-06 6.366197723675814e-06 4.308529237026375e-06 4.136794807987239e-06 3.675371277302202e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 2.0083996050831666e-06 1.11938159776859e-05 6.684507609859605e-06 8.997222818496254e-06 3.7836537877932066e-06 5.18167098111458e-06
10436.0 GOODS-S 1.749 11.13 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 2.534428962956691e-05 1.0089743434115216e-05 1.6067196840665333e-05 1.11938159776859e-05 7.957747154594767e-06 8.110172681461412e-06 5.852051191786827e-06 4.980831020606263e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 2.0083996050831666e-06 8.795141125324635e-06 5.411268065124442e-06 3.4214790999915332e-06 4.1872435251578155e-06 4.137303186471331e-06
11016.0 GOODS-S 2.0799 11.22 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 1.6067196840665333e-05 9.594699409445058e-06 7.639437268410976e-06 6.589515303687398e-06 5.044871717057609e-06 3.5749512970480436e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 6.0251988152494995e-06 3.1982331364816857e-06 7.002817496043395e-06 6.716236751835232e-06 2.5224358585288044e-06 2.169071573489824e-06
12358.0 GOODS-S 0.7301 11.01 0.0 0.0 0.00020083996050831703 0.00023986748523612678 0.00012732395447351627 6.336072407391728e-05 4.0358973736460864e-05 2.4100795260997998e-05 1.9189398818890116e-05 1.4642254764454372e-05 1.2545423366635622e-05 1.200679468659711e-05 6.848642653333612e-06 0.0 0.0 0.0 0.0 0.0 0.0 4.540384545351847e-05 2.0083996050831666e-06 3.1982331364816857e-06 1.3687325105903e-05 9.377387162939758e-06 3.329615333258022e-06 8.093850408485178e-06
13369.0 GOODS-S 1.9888 11.08 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.5134615151172825e-05 8.033598420332667e-06 8.795141125324635e-06 6.366197723675814e-06 5.575743718504721e-06 6.255640929151435e-06 3.99671521411551e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 0.0 7.995582841204215e-06 5.729577951308232e-06 5.322300822209052e-06 5.599807605933946e-06 3.836043245708856e-06
13628.0 GOODS-S 1.7074 11.05 0.0 0.0 0.0 0.0001599116568240845 9.54929658551372e-05 3.8016434444350364e-05 1.5134615151172825e-05 1.4058797235582165e-05 1.1993374261806322e-05 6.684507609859605e-06 6.0826295110960595e-06 5.902499908957402e-06 4.779991060097946e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 5.044871717057608e-06 0.0 8.795141125324635e-06 4.138028520389279e-06 6.462793855539563e-06 6.760128100857196e-06 5.844442850792026e-06
14152.0 GOODS-S 1.6907 11.26 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 6.0251988152494995e-06 5.59690798884295e-06 1.0504226244065093e-05 8.743779922200586e-06 7.365512706904109e-06 4.980831020606263e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 5.068857925913382e-05 0.0 4.016799210166333e-06 3.997791420602107e-06 7.639437268410976e-06 5.955908062948224e-06 5.5493588887633695e-06 5.703854878436205e-06
14335.0 GOODS-S 1.8359 11.05 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 5.044871717057608e-06 6.0251988152494995e-06 4.797349704722529e-06 6.047887837492023e-06 5.575743718504721e-06 6.1042947776397065e-06 4.0770511983188364e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0083996050831666e-06 6.396466272963371e-06 8.594366926962348e-06 3.548200548139368e-06 4.943974282716457e-06 3.896295233861351e-06
14747.0 GOODS-S 1.9601 11.06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 4.016799210166333e-06 4.797349704722529e-06 1.0504226244065093e-05 6.8429581999830665e-06 5.196217868569337e-06 3.5749512970480436e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.5134615151172825e-05 0.0 9.594699409445058e-06 6.047887837492023e-06 6.9696796481309016e-06 5.902499908957402e-06 2.7113394668622804e-06
14813.0 GOODS-S 1.9987 11.01 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 1.4058797235582165e-05 7.995582841204215e-06 4.774648292756861e-06 5.575743718504721e-06 5.700705040275098e-06 3.896295233861351e-06 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 0.0 4.016799210166333e-06 1.5991165682408428e-06 2.864788975654116e-06 4.815415029617714e-06 2.9260255958934133e-06 3.99671521411551e-06
15214.0 GOODS-S 1.7227 11.37 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 6.0251988152494995e-06 7.196024557083793e-06 6.684507609859605e-06 6.336072407391729e-06 6.760128100857196e-06 5.663686886334541e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 1.2050397630498999e-05 3.1982331364816857e-06 5.729577951308232e-06 5.449022270356887e-06 6.053846060469131e-06 4.538983107487965e-06
15847.0 GOODS-S 2.3188 11.03 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 5.044871717057608e-06 4.016799210166333e-06 4.797349704722529e-06 6.366197723675814e-06 5.82918661480039e-06 6.659230666516044e-06 5.422678933724561e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.5134615151172825e-05 6.0251988152494995e-06 3.997791420602107e-06 9.23098669932993e-06 4.688693581469879e-06 4.035897373646087e-06 3.7155392694038656e-06
16716.0 GOODS-S 0.6611 11.14 0.0 0.0 0.0 0.0001599116568240845 9.54929658551372e-05 8.870501370348419e-05 5.044871717057608e-05 3.414279328641383e-05 1.9988957103010537e-05 1.6870423967740905e-05 1.4066080744409636e-05 9.635704979580033e-06 6.8084746612319485e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6067196840665333e-05 1.679072396652885e-05 3.183098861837907e-06 1.0644601644418103e-05 1.0341987019968098e-05 7.89301044797686e-06
16769.0 GOODS-S 1.6296 11.09 0.0 0.0 0.0 0.0 0.0 0.0 1.5134615151172825e-05 1.0041998025415833e-05 7.196024557083793e-06 5.729577951308232e-06 6.209350959243894e-06 7.264615272562957e-06 6.908894641486107e-06 0.0 0.0 0.0 0.0001599116568240845 0.0 1.2672144814783456e-05 5.044871717057608e-06 0.0 6.396466272963371e-06 5.411268065124442e-06 4.181807788878541e-06 8.677179353339087e-06 5.985030823147849e-06
16814.0 GOODS-S 1.8132 11.22 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 2.0083996050831666e-06 3.997791420602107e-06 4.774648292756861e-06 5.82918661480039e-06 5.398012737251641e-06 4.157387182522163e-06 0.0 0.0 0.0 0.0 9.54929658551372e-05 1.2672144814783456e-05 2.0179486868230432e-05 0.0 1.11938159776859e-05 5.411268065124442e-06 5.575743718504721e-06 5.448461454422218e-06 3.253607360234736e-06
16888.0 GOODS-S 2.4618 11.29 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 6.0251988152494995e-06 4.797349704722529e-06 5.411268065124442e-06 6.336072407391729e-06 5.196217868569337e-06 4.4586471232846386e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.5134615151172825e-05 1.0041998025415833e-05 9.594699409445058e-06 8.594366926962348e-06 3.4214790999915332e-06 5.952948626127978e-06 3.53478330494638e-06
17212.0 GOODS-S 0.6297 11.08 0.0 0.0 0.0 7.995582841204225e-05 6.366197723675813e-05 2.534428962956691e-05 3.026923030234565e-05 1.6067196840665333e-05 1.1993374261806322e-05 1.4323944878270581e-05 1.3812637848113968e-05 1.0745576757332707e-05 6.446962732316978e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 1.2050397630498999e-05 6.396466272963371e-06 1.4960564650638162e-05 1.330575205552263e-05 1.0543781888650402e-05 5.503014917927888e-06
19148.0 GOODS-S 0.9673 11.07 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 2.0083996050831666e-06 3.997791420602107e-06 4.774648292756861e-06 5.195579374061217e-06 5.650256323104522e-06 5.784190862639532e-06 0.0 0.0 0.0 0.0 0.0 3.8016434444350364e-05 1.5134615151172825e-05 1.2050397630498999e-05 2.3986748523612645e-06 5.092958178940651e-06 7.603286888870074e-06 5.5493588887633695e-06 4.779991060097946e-06
19186.0 GOODS-S 1.1071 11.25 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 5.044871717057608e-06 4.016799210166333e-06 3.997791420602107e-06 7.002817496043395e-06 6.716236751835232e-06 9.333012676556577e-06 7.390910546706068e-06 0.0 0.0 0.0 0.0 0.00012732395447351627 0.0 1.5134615151172825e-05 6.0251988152494995e-06 3.997791420602107e-06 1.0504226244065093e-05 6.209350959243894e-06 8.929422939191968e-06 6.547382712571136e-06
20496.0 GOODS-S 0.6927 11.19 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 5.044871717057608e-06 1.2050397630498999e-05 1.3592490830047164e-05 1.9416903057211233e-05 1.9261660118470856e-05 1.3368910050202664e-05 8.47544633345098e-06 0.0 0.0 0.0 0.0 0.0 0.0 2.522435858528804e-05 1.6067196840665333e-05 1.1993374261806322e-05 1.4323944878270581e-05 1.1151487437009442e-05 8.929422939191968e-06 6.848642653333612e-06
21832.0 GOODS-S 0.5493 11.05 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 1.5134615151172825e-05 8.033598420332667e-06 9.594699409445058e-06 7.639437268410976e-06 5.195579374061217e-06 5.398012737251641e-06 3.4343633246922216e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 2.0179486868230432e-05 4.016799210166333e-06 4.797349704722529e-06 6.684507609859605e-06 5.955908062948224e-06 5.246666585739913e-06 3.2335233641839045e-06
21893.0 GOODS-S 2.3875 11.01 0.0 0.0 0.0 0.0 0.0 0.0 2.0179486868230432e-05 1.4058797235582165e-05 9.594699409445058e-06 6.047887837492023e-06 5.449022270356887e-06 5.852051191786827e-06 5.4829309218770555e-06 0.0 0.0 0.0 0.0 0.0 0.0 3.5314102019403255e-05 2.0083996050831666e-06 7.196024557083793e-06 7.639437268410976e-06 6.209350959243894e-06 5.650256323104522e-06 3.9766312180646774e-06
22079.0 GOODS-S 2.1714 11.15 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 1.0089743434115216e-05 6.0251988152494995e-06 4.797349704722529e-06 8.594366926962348e-06 7.730008337017909e-06 6.356538363492587e-06 5.744022870537868e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0041998025415833e-05 3.1982331364816857e-06 2.228169203286535e-06 8.490337025904916e-06 5.196217868569337e-06 4.378311139081312e-06
22825.0 GOODS-S 2.4819 11.19 0.0 0.0 0.0 0.0 3.183098861837907e-05 5.068857925913382e-05 3.5314102019403255e-05 2.4100795260997998e-05 1.0394257693565479e-05 7.957747154594767e-06 7.983451233313579e-06 7.819551161439294e-06 6.647802692825295e-06 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 1.0089743434115216e-05 6.0251988152494995e-06 3.1982331364816857e-06 5.729577951308232e-06 3.801643444435037e-06 5.498910171592794e-06 4.297975154877985e-06
24308.0 GOODS-S 1.7172 11.0 0.0 0.0 0.0 7.995582841204225e-05 6.366197723675813e-05 2.534428962956691e-05 1.5134615151172825e-05 8.033598420332667e-06 8.795141125324635e-06 1.0504226244065093e-05 6.9696796481309016e-06 5.902499908957402e-06 4.980831020606263e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 4.0358973736460864e-05 1.4058797235582165e-05 4.797349704722529e-06 1.2414085561167838e-05 6.209350959243894e-06 3.2287178989168696e-06 3.7958752536071925e-06
24622.0 GOODS-S 0.6777 11.4 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 2.534428962956691e-05 1.5134615151172825e-05 1.6067196840665333e-05 1.2792932545926743e-05 1.0822536130248883e-05 1.0898044540713773e-05 1.1552756232061925e-05 8.113934404536009e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 1.2050397630498999e-05 2.318719023949222e-05 4.774648292756861e-06 9.630830059235428e-06 1.16032049492325e-05 3.876211237810519e-06
24878.0 GOODS-S 0.7496 11.77 0.0 0.000504487171705762 0.000602519881524951 0.000319823313648169 0.0001909859317102744 0.00011404930333305109 8.576281918997934e-05 6.025198815249499e-05 3.118277308069644e-05 1.9098593171027442e-05 1.6853952603661998e-05 1.2107692120938262e-05 7.913094444027692e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 1.4058797235582165e-05 1.9988957103010537e-05 1.3050705333535419e-05 4.815415029617714e-06 8.021346030121598e-06 7.99343042823102e-06
26138.0 GOODS-S 0.7402 11.23 0.0012672144814783468 0.001008974343411524 0.00040167992101663405 0.00023986748523612678 0.0001909859317102744 0.00011404930333305109 8.576281918997934e-05 6.025198815249499e-05 3.0383214796576014e-05 1.9735212943395024e-05 1.6727231155514164e-05 1.2561730575473447e-05 8.093850408485178e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 1.0041998025415833e-05 1.0394257693565479e-05 1.1140846016432674e-05 1.5079852329592314e-05 1.0442884454309251e-05 5.824358854741195e-06
26139.0 GOODS-S 1.58 11.14 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 4.016799210166333e-06 2.3986748523612645e-06 4.774648292756861e-06 6.716236751835232e-06 8.273589615974478e-06 7.029398617791097e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.80755964457485e-05 7.196024557083793e-06 4.774648292756861e-06 5.575743718504721e-06 2.5224358585288044e-06 4.498815115386302e-06
27881.0 GOODS-S 1.8838 11.2 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.5134615151172825e-05 1.6067196840665333e-05 1.11938159776859e-05 8.276057040778557e-06 6.716236751835232e-06 6.356538363492587e-06 4.639403087742124e-06 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 1.0089743434115216e-05 4.016799210166333e-06 3.1982331364816857e-06 3.5014087480216976e-06 6.0826295110960595e-06 6.558333232174892e-06 2.6310034826589535e-06
27969.0 GOODS-S 0.6614 11.08 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 1.5134615151172825e-05 1.6067196840665333e-05 2.7184981660094327e-05 2.1008452488130186e-05 1.7614281292549005e-05 1.3268012615861512e-05 7.350742554604404e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 1.5134615151172825e-05 1.2050397630498999e-05 1.9189398818890116e-05 2.0371832715762605e-05 1.1151487437009442e-05 7.567307575586413e-06 4.016799210166341e-06
29288.0 GOODS-S 2.2454 11.11 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 5.044871717057608e-06 8.033598420332667e-06 1.0394257693565479e-05 6.684507609859605e-06 7.730008337017909e-06 7.718653727098141e-06 5.382510941622897e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 5.044871717057608e-06 2.0083996050831666e-06 1.11938159776859e-05 5.092958178940651e-06 5.449022270356887e-06 3.279166616087446e-06 4.1172191904205e-06
29407.0 GOODS-S 1.5937 11.01 0.0 0.0 0.0 7.995582841204225e-05 9.54929658551372e-05 5.068857925913382e-05 3.026923030234565e-05 2.0083996050831665e-05 1.1993374261806322e-05 9.23098669932993e-06 5.955908062948224e-06 6.608781949345467e-06 5.282090961368738e-06 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 1.5134615151172825e-05 4.016799210166333e-06 1.1993374261806322e-05 8.276057040778557e-06 5.955908062948224e-06 7.415961424074685e-06 4.438563127233807e-06
29652.0 GOODS-S 1.6143 11.49 0.0 0.0 0.00020083996050831703 0.00023986748523612678 0.00012732395447351627 5.068857925913382e-05 4.0358973736460864e-05 2.4100795260997998e-05 1.4392049114167586e-05 8.276057040778557e-06 6.209350959243894e-06 6.205192211980859e-06 5.342342949521234e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 6.0251988152494995e-06 7.196024557083793e-06 6.684507609859605e-06 7.983451233313579e-06 7.718653727098141e-06 6.446962732316978e-06
29900.0 GOODS-S 1.6184 11.08 0.0 0.0 0.0 0.0001599116568240845 9.54929658551372e-05 5.068857925913382e-05 4.540384545351847e-05 2.209239565591483e-05 1.2792932545926743e-05 9.23098669932993e-06 6.589515303687398e-06 6.5078845150043155e-06 5.382510941622897e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 4.016799210166333e-06 4.797349704722529e-06 1.336901521971921e-05 7.096401096278736e-06 7.113269121051229e-06 5.844442850792026e-06
29928.0 GOODS-S 1.089 11.47 0.0 0.0 0.0 7.995582841204225e-05 6.366197723675813e-05 5.068857925913382e-05 3.026923030234565e-05 1.80755964457485e-05 1.2792932545926743e-05 1.1777465788800255e-05 9.504108611087593e-06 9.080769090703696e-06 7.471246530909395e-06 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 3.8016434444350364e-05 5.549358888763369e-05 4.016799210166333e-06 1.4392049114167586e-05 4.774648292756861e-06 7.856729785165744e-06 8.576281918997935e-06 6.3264587560119874e-06
30274.0 GOODS-S 2.2367 11.16 0.0 0.0 0.0 0.0 0.0 0.0 1.5134615151172825e-05 1.6067196840665333e-05 1.1993374261806322e-05 9.549296585513721e-06 9.12394426664409e-06 9.383461393727152e-06 6.607634700723631e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 8.033598420332667e-06 0.0 7.957747154594767e-06 2.661150411104526e-06 4.943974282716457e-06 6.00511481919868e-06
30394.0 GOODS-S 1.3143 11.01 0.0 0.0 0.00040167992101663405 0.0001599116568240845 6.366197723675813e-05 3.8016434444350364e-05 2.0179486868230432e-05 1.4058797235582165e-05 1.0394257693565479e-05 9.867606471697512e-06 1.0137715851826766e-05 9.53480754523888e-06 6.7080546809777895e-06 0.0 0.0 0.0 0.0 0.0 0.0 2.522435858528804e-05 1.0041998025415833e-05 9.594699409445058e-06 9.549296585513721e-06 4.815415029617714e-06 6.205192211980859e-06 4.318059150928817e-06
30534.0 GOODS-S 2.0041 11.51 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0083996050831666e-06 1.5991165682408428e-06 3.819718634205488e-06 4.561972133322045e-06 5.246666585739913e-06 4.137303186471331e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0083996050831666e-06 4.797349704722529e-06 2.228169203286535e-06 3.548200548139368e-06 4.288140959498967e-06 4.2778911588271536e-06
30997.0 GOODS-S 1.0033 11.09 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 2.534428962956691e-05 1.5134615151172825e-05 1.2050397630498999e-05 1.3592490830047164e-05 1.0185916357881302e-05 8.997222818496254e-06 9.635704979580033e-06 6.768306669130285e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 6.0251988152494995e-06 5.59690798884295e-06 4.774648292756861e-06 1.1024765988861608e-05 5.246666585739913e-06 4.137303186471331e-06
31397.0 GOODS-S 1.9311 11.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0083996050831666e-06 6.396466272963371e-06 6.684507609859605e-06 5.955908062948224e-06 6.205192211980859e-06 4.4586471232846386e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 2.534428962956691e-05 1.0089743434115216e-05 6.0251988152494995e-06 3.997791420602107e-06 4.138028520389279e-06 2.2809860666610223e-06 5.448461454422218e-06 4.438563127233807e-06
32048.0 GOODS-S 1.8564 11.08 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 6.0251988152494995e-06 7.995582841204215e-06 8.276057040778557e-06 7.983451233313579e-06 6.1042947776397065e-06 4.097135194369668e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 5.044871717057608e-06 8.033598420332667e-06 3.997791420602107e-06 5.411268065124442e-06 3.548200548139368e-06 5.347564020081065e-06 3.815959249658024e-06
32783.0 GOODS-S 1.88 11.25 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 8.033598420332667e-06 6.396466272963371e-06 8.594366926962348e-06 7.349843992574405e-06 6.558333232174892e-06 4.197555174623827e-06 0.0 0.0 0.0 7.995582841204225e-05 0.0 1.2672144814783456e-05 5.044871717057608e-06 8.033598420332667e-06 7.196024557083793e-06 5.092958178940651e-06 6.589515303687398e-06 4.893525565545881e-06 2.2694915537439827e-06
33163.0 GOODS-S 1.2355 11.15 0.0 0.0 0.0 7.995582841204225e-05 6.366197723675813e-05 3.8016434444350364e-05 1.5134615151172825e-05 6.0251988152494995e-06 7.995582841204215e-06 1.1140846016432674e-05 1.1024765988861608e-05 9.686153696750609e-06 6.306374759961155e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0041998025415833e-05 3.1982331364816857e-06 6.684507609859605e-06 1.02644372999746e-05 6.5078845150043155e-06 5.422678933724561e-06
33164.0 GOODS-S 1.3376 11.0 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 5.044871717057608e-06 1.2050397630498999e-05 1.0394257693565479e-05 1.0185916357881302e-05 8.110172681461412e-06 7.264615272562957e-06 5.161586985063748e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 1.0041998025415833e-05 5.59690798884295e-06 5.729577951308232e-06 9.250665714791924e-06 3.6323076362814785e-06 5.462846925826224e-06
33912.0 GOODS-S 1.6467 11.17 0.0 0.0 0.0 0.0 3.183098861837907e-05 2.534428962956691e-05 1.0089743434115216e-05 2.0083996050831665e-05 1.599116568240843e-05 7.639437268410976e-06 4.815415029617714e-06 4.691730696863576e-06 5.3021749574195705e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 5.044871717057608e-06 6.0251988152494995e-06 1.3592490830047164e-05 5.411268065124442e-06 7.476565440722239e-06 6.9619229695395e-06 3.4946153128447168e-06
34491.0 GOODS-S 1.608 11.29 0.0 0.000504487171705762 0.00040167992101663405 0.00023986748523612678 9.54929658551372e-05 6.336072407391728e-05 2.522435858528804e-05 1.4058797235582165e-05 8.795141125324635e-06 6.047887837492023e-06 3.928364892582872e-06 3.48096148476975e-06 4.7398230679962825e-06 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 0.0 2.0083996050831666e-06 3.1982331364816857e-06 8.276057040778557e-06 1.330575205552263e-05 8.576281918997935e-06 4.9205790324537675e-06
34519.0 GOODS-S 1.9572 11.53 0.0 0.000504487171705762 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 5.044871717057608e-06 2.0083996050831666e-06 3.997791420602107e-06 2.228169203286535e-06 2.1542646185131877e-06 2.270192272675924e-06 2.59083549055729e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 0.0 7.995582841204215e-06 4.138028520389279e-06 4.688693581469879e-06 4.489935828181272e-06 4.538983107487965e-06
34567.0 GOODS-S 1.7545 11.01 0.0012672144814783468 0.000504487171705762 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 3.8016434444350364e-05 3.5314102019403255e-05 1.80755964457485e-05 8.795141125324635e-06 5.411268065124442e-06 4.055086340730706e-06 3.430512767599174e-06 4.2578071627763214e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 6.0251988152494995e-06 8.795141125324635e-06 7.957747154594767e-06 5.322300822209052e-06 6.760128100857196e-06 3.41427932864139e-06
35444.0 GOODS-S 1.4934 11.25 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 5.044871717057608e-06 2.0083996050831666e-06 4.797349704722529e-06 4.138028520389279e-06 6.589515303687398e-06 5.852051191786827e-06 4.2778911588271536e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 1.6067196840665333e-05 7.196024557083793e-06 6.366197723675814e-06 3.294757651843699e-06 2.3710897070170763e-06 5.523098913978719e-06
36095.0 GOODS-S 1.9576 11.45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0083996050831666e-06 2.3986748523612645e-06 3.819718634205488e-06 4.4352506851742095e-06 4.035897373646087e-06 3.41427932864139e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 4.797349704722529e-06 3.183098861837907e-06 5.195579374061217e-06 2.5224358585288044e-06 2.1289035813881607e-06
38092.0 GOODS-S 0.6684 11.1 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 1.2050397630498999e-05 9.594699409445058e-06 1.3687325105903e-05 1.2925587711079126e-05 1.1048269060356164e-05 6.507214720469472e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 2.522435858528804e-05 0.0 7.995582841204214e-07 1.782535362629228e-05 8.363615577757082e-06 9.080769090703696e-06 3.99671521411551e-06
38786.0 GOODS-S 0.6611 11.24 0.0 0.0 0.0 0.0 0.0 0.0 2.0179486868230432e-05 8.033598420332667e-06 1.2792932545926743e-05 1.3687325105903e-05 1.2038537574044284e-05 1.0997820343185588e-05 6.366626748113651e-06 0.0 0.0 0.0 0.0 0.0 7.603286888870073e-05 0.0 6.0251988152494995e-06 1.599116568240843e-05 1.4642254764454372e-05 1.330575205552263e-05 4.641281979693e-06 7.310574562502741e-06
39012.0 GOODS-S 1.6573 11.09 0.0012672144814783468 0.000504487171705762 0.00020083996050831703 0.0001599116568240845 6.366197723675813e-05 3.8016434444350364e-05 3.026923030234565e-05 1.4058797235582165e-05 7.995582841204215e-06 7.639437268410976e-06 1.1278208885157277e-05 8.374487050315631e-06 4.800075056148778e-06 0.0 0.0 0.0 7.995582841204225e-05 0.0 0.0 0.0 1.4058797235582165e-05 1.5191607398288007e-05 6.047887837492023e-06 6.8429581999830665e-06 6.608781949345467e-06 3.394195332590558e-06
39208.0 GOODS-S 1.9643 11.17 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 8.033598420332667e-06 4.797349704722529e-06 4.138028520389279e-06 2.661150411104526e-06 3.0269230302345655e-06 2.751507458963944e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 2.534428962956691e-05 1.5134615151172825e-05 4.016799210166333e-06 5.59690798884295e-06 4.138028520389279e-06 5.575743718504721e-06 4.540384545351848e-06 2.0887355892864973e-06
39364.0 GOODS-S 1.697 11.12 0.0 0.0 0.0 0.0001599116568240845 9.54929658551372e-05 3.8016434444350364e-05 2.522435858528804e-05 1.80755964457485e-05 1.0394257693565479e-05 8.91267681314614e-06 1.02644372999746e-05 7.718653727098141e-06 4.538983107487965e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0083996050831666e-06 3.997791420602107e-06 6.366197723675814e-06 5.575743718504721e-06 7.718653727098141e-06 4.197555174623827e-06
